Time,X,Y,Angle,Speed,Keys
32.89915204048157,0,0,0,0.0,4
32.91535186767578,0,0,0,0.0,4
32.932400703430176,0,0,0,0.0,4
32.94902157783508,0,0,0,0.0,4
32.96468186378479,0,0,0,0.0,4
32.97995972633362,0,0,0,0.0,4
32.99597191810608,0,0,0,0.0,4
33.01302695274353,0,0,0,0.0,4
33.02955865859985,0,0,0,0.0,4
33.04477882385254,0,0,0,0.0,4
33.062097787857056,0,0,0,0.0,4
33.078747272491455,0,0,0,0.0,4
33.09490895271301,0,0,0,0.0,4
33.11142349243164,0,0,0,0.0,4
33.12764024734497,0,0,0,0.0,4
33.14342427253723,0,0,0,0.0,4
33.15943908691406,0,0,0,0.0,4
33.175896406173706,0,0,0,0.0,4
33.19277548789978,0,0,0,0.0,4
33.20879316329956,0,0,0,0.0,4
33.22513747215271,0,0,0,0.0,4
33.24161958694458,0,0,0,0.0,4
33.25821590423584,0,0,0,0.0,4
33.2741904258728,0,0,0,0.0,4
33.29052662849426,0,0,0,0.0,4
33.30749464035034,0,0,0,0.0,4
33.323583364486694,0,0,0,0.0,4
33.33902025222778,0,0,0,0.0,4
33.35569095611572,0,0,0,0.0,4
33.37187480926514,0,0,0,0.0,4
33.38796067237854,0,0,0,0.0,4
33.40400671958923,0,0,0,0.0,4
33.420194149017334,0,0,0,0.0,4
33.43605136871338,0,0,0,0.0,4
33.453628063201904,0,0,0,0.0,4
33.469223737716675,0,0,0,0.0,4
33.4858660697937,0,0,0,0.0,4
33.50275540351868,0,0,0,0.0,4
33.51791548728943,0,0,0,0.0,4
33.53489279747009,0,0,0,0.0,4
33.55246877670288,0,0,0,0.0,4
33.56907272338867,0,0,0,0.0,4
33.585649251937866,0,0,0,0.0,4
33.60216164588928,0,0,0,0.0,4
33.618996381759644,0,0,0,0.0,4
33.63414263725281,0,0,0,0.0,4
33.650702476501465,0,0,0,0.0,4
33.66671872138977,0,0,0,0.0,4
33.682992458343506,0,0,0,0.0,4
33.69947671890259,0,0,0,0.0,4
33.71504759788513,0,0,0,0.0,4
33.73112106323242,0,0,0,0.0,4
33.74771308898926,0,0,0,0.0,4
33.764270305633545,0,0,0,0.0,4
33.78051042556763,0,0,0,0.0,4
33.79634499549866,0,0,0,0.0,4
33.8124475479126,0,0,0,0.0,4
33.82914686203003,0,0,0,0.0,4
33.84503698348999,0,0,0,0.0,4
33.86167502403259,0,0,0,0.0,4
33.878440141677856,0,0,0,0.0,4
33.89470195770264,0,0,0,0.0,4
33.91107630729675,0,0,0,0.0,4
33.92793297767639,0,0,0,0.0,4
33.94512724876404,0,0,0,0.0,4
33.96151423454285,0,0,0,0.0,4
33.97836875915527,0,0,0,0.0,4
33.99434804916382,0,0,0,0.0,4
34.010868072509766,0,0,0,0.0,4
34.026522636413574,0,0,0,0.0,4
34.043606758117676,0,0,0,0.0,4
34.059828758239746,0,0,0,0.0,4
34.07614278793335,0,0,0,0.0,4
34.09183406829834,0,0,0,0.0,4
34.10871958732605,0,0,0,0.0,4
34.12448024749756,0,0,0,0.0,4
34.140750885009766,0,0,0,0.0,4
34.15690779685974,0,0,0,0.0,4
34.173885107040405,0,0,0,0.0,4
34.19064211845398,0,0,0,0.0,4
34.207289695739746,0,0,0,0.0,4
34.22361874580383,0,0,0,0.0,4
34.2393012046814,0,0,0,0.0,4
34.25660157203674,0,0,0,0.0,4
34.27337718009949,0,0,0,0.0,4
34.29004645347595,0,0,0,0.0,4
34.306347131729126,0,0,0,0.0,4
34.322259187698364,0,0,0,0.0,4
34.33825469017029,0,0,0,0.0,4
34.353957414627075,0,0,0,0.0,4
34.37087607383728,0,0,0,0.0,4
34.387436389923096,0,0,0,0.0,4
34.40390920639038,0,0,0,0.0,4
34.42041730880737,0,0,0,0.0,4
34.4360990524292,0,0,0,0.0,4
34.45273423194885,0,0,0,0.0,4
34.468098402023315,0,0,0,0.0,4
34.48441004753113,0,0,0,0.0,4
34.50205039978027,0,0,0,0.0,4
34.51843047142029,0,0,0,0.0,4
34.534775257110596,0,0,0,0.0,4
34.55108404159546,0,0,0,0.0,4
34.56859040260315,0,0,0,0.0,4
34.585296869277954,0,0,0,0.0,4
34.60173320770264,0,0,0,0.0,4
34.61781573295593,0,0,0,0.0,4
34.63325071334839,0,0,0,0.0,4
34.64907264709473,0,0,0,0.0,4
34.666014432907104,0,0,0,0.0,4
34.682772636413574,0,0,0,0.0,4
34.699504137039185,0,0,0,0.0,4
34.71517014503479,0,0,0,0.0,4
34.7305166721344,0,0,0,0.0,4
34.74712538719177,0,0,0,0.0,4
34.76416873931885,0,0,0,0.0,4
34.780946016311646,0,0,0,0.0,4
34.79718470573425,0,0,0,0.0,4
34.813727617263794,0,0,0,0.0,4
34.82921290397644,0,0,0,0.0,4
34.84597563743591,0,0,0,0.0,4
34.86115121841431,0,0,0,0.0,4
34.87752890586853,0,0,0,0.0,4
34.8941216468811,0,0,0,0.0,4
34.91045665740967,0,0,0,0.0,4
34.92715048789978,0,0,0,0.0,4
34.94348764419556,0,0,0,0.0,4
34.96018671989441,0,0,0,0.0,4
34.977174520492554,0,0,0,0.0,4
34.99340081214905,0,0,0,0.0,4
35.00918507575989,0,0,0,0.0,4
35.02517127990723,0,0,0,0.0,4
35.041471004486084,0,0,0,0.0,4
35.05757975578308,0,0,0,0.0,4
35.07521462440491,0,0,0,0.0,4
35.091885805130005,0,0,0,0.0,4
35.10775017738342,0,0,0,0.0,4
35.12397503852844,0,0,0,0.0,4
35.140347957611084,0,0,0,0.0,4
35.15620303153992,0,0,0,0.0,4
35.17210078239441,0,0,0,0.0,4
35.189176082611084,0,0,0,0.0,4
35.205506324768066,0,0,0,0.0,4
35.22111201286316,0,0,0,0.0,4
35.23844528198242,0,0,0,0.0,4
35.25445747375488,0,0,0,0.0,4
35.27025651931763,0,0,0,0.0,4
35.28650093078613,0,0,0,0.0,4
35.30361890792847,0,0,0,0.0,4
35.31938552856445,0,0,0,0.0,4
35.33553194999695,0,0,0,0.0,4
35.3517951965332,0,0,0,0.0,4
35.36799907684326,0,0,0,0.0,4
35.38483142852783,0,0,0,0.0,4
35.40092849731445,0,0,0,0.0,4
35.41811394691467,0,0,0,0.0,4
35.43426561355591,0,0,0,0.0,4
35.45048141479492,0,0,0,0.0,4
35.46621537208557,0,0,0,0.0,4
35.48295593261719,0,0,0,0.0,4
35.49955487251282,0,0,0,0.0,4
35.51517629623413,0,0,0,0.0,4
35.53197622299194,0,0,0,0.0,4
35.549049377441406,0,0,0,0.0,4
35.56614327430725,0,0,0,0.0,4
35.58271026611328,0,0,0,0.0,4
35.599305868148804,0,0,0,0.0,4
35.614875078201294,0,0,0,0.0,4
35.63159370422363,0,0,0,0.0,4
35.64728140830994,0,0,0,0.0,4
35.6643750667572,0,0,0,0.0,4
35.68145561218262,0,0,0,0.0,4
35.69781994819641,0,0,0,0.0,4
35.713910818099976,0,0,0,0.0,4
35.73051452636719,0,0,0,0.0,4
35.74612545967102,0,0,0,0.0,4
35.762203216552734,0,0,0,0.0,4
35.778846740722656,0,0,0,0.0,4
35.794517040252686,0,0,0,0.0,4
35.81024694442749,0,0,0,0.0,4
35.82627320289612,0,0,0,0.0,4
35.842936277389526,0,0,0,0.0,4
35.85915660858154,0,0,0,0.0,4
35.87576985359192,0,0,0,0.0,4
35.89155316352844,0,0,0,0.0,4
35.90736484527588,0,0,0,0.0,4
35.92383885383606,0,0,0,0.0,4
35.93968915939331,0,0,0,0.0,4
35.95587205886841,0,0,0,0.0,4
35.971261739730835,0,0,0,0.0,4
35.98721694946289,0,0,0,0.0,4
36.0041127204895,0,0,0,0.0,4
36.020057678222656,0,0,0,0.0,4
36.037606954574585,0,0,0,0.0,4
36.053117990493774,0,0,0,0.0,4
36.07019519805908,0,0,0,0.0,4
36.084757566452026,0,0,0,0.0,4
36.10139298439026,0,0,0,0.0,4
36.118046283721924,0,0,0,0.0,4
36.13413071632385,0,0,0,0.0,4
36.15107488632202,0,0,0,0.0,4
36.16771388053894,0,0,0,0.0,4
36.18383169174194,0,0,0,0.0,4
36.19965577125549,0,0,0,0.0,4
36.21615695953369,0,0,0,0.0,4
36.23277926445007,0,0,0,0.0,4
36.249221324920654,0,0,0,0.0,4
36.26430606842041,0,0,0,0.0,4
36.280988931655884,0,0,0,0.0,4
36.29809927940369,0,0,0,0.0,4
36.31385660171509,0,0,0,0.0,4
36.329206228256226,0,0,0,0.0,4
36.34627604484558,0,0,0,0.0,4
36.36246299743652,0,0,0,0.0,4
36.37872648239136,0,0,0,0.0,4
36.39438724517822,0,0,0,0.0,4
36.410513162612915,0,0,0,0.0,4
36.42655658721924,0,0,0,0.0,4
36.44306421279907,0,0,0,0.0,4
36.460548400878906,0,0,0,0.0,4
36.47721004486084,0,0,0,0.0,4
36.49351763725281,0,0,0,0.0,4
36.509899616241455,0,0,0,0.0,4
36.526827573776245,0,0,0,0.0,4
36.543067932128906,0,0,0,0.0,4
36.55980682373047,0,0,0,0.0,4
36.57570672035217,0,0,0,0.0,4
36.591270446777344,0,0,0,0.0,4
36.60739731788635,0,0,0,0.0,4
36.62352895736694,0,0,0,0.0,4
36.638768911361694,0,0,0,0.0,4
36.65605711936951,0,0,0,0.0,4
36.67181897163391,0,0,0,0.0,4
36.68818712234497,0,0,0,0.0,4
36.70378518104553,0,0,0,0.0,4
36.72001791000366,0,0,0,0.0,4
36.73733115196228,0,0,0,0.0,4
36.75421404838562,0,0,0,0.0,4
36.76986837387085,0,0,0,0.0,4
36.786996841430664,0,0,0,0.0,4
36.80361795425415,0,0,0,0.0,4
36.81919622421265,0,0,0,0.0,4
36.835959911346436,0,0,0,0.0,4
36.85312819480896,0,0,0,0.0,4
36.869362115859985,0,0,0,0.0,4
36.88657307624817,0,0,0,0.0,4
36.902981758117676,0,0,0,0.0,4
36.92004704475403,0,0,0,0.0,4
36.9363226890564,0,0,0,0.0,4
36.95250177383423,0,0,0,0.0,4
36.96820139884949,0,0,0,0.0,4
36.98443150520325,0,0,0,0.0,4
37.00021982192993,0,0,0,0.0,4
37.016406297683716,0,0,0,0.0,4
37.03269171714783,0,0,0,0.0,4
37.04876923561096,0,0,0,0.0,4
37.06421875953674,0,0,0,0.0,4
37.08110213279724,0,0,0,0.0,4
37.09771180152893,0,0,0,0.0,4
37.113911867141724,0,0,0,0.0,4
37.13069796562195,0,0,0,0.0,4
37.14775466918945,0,0,0,0.0,4
37.16383624076843,0,0,0,0.0,4
37.17984914779663,0,0,0,0.0,4
37.196611642837524,0,0,0,0.0,4
37.21231818199158,0,0,0,0.0,4
37.22927951812744,0,0,0,0.0,4
37.2449414730072,0,0,0,0.0,4
37.261935234069824,0,0,0,0.0,4
37.27968692779541,0,0,0,0.0,4
37.29547333717346,0,0,0,0.0,4
37.31127142906189,0,0,0,0.0,4
37.32759499549866,0,0,0,0.0,4
37.34367775917053,0,0,0,0.0,4
37.361061334609985,0,0,0,0.0,4
37.37795352935791,0,0,0,0.0,4
37.3944571018219,0,0,0,0.0,4
37.41062045097351,0,0,0,0.0,4
37.42735815048218,0,0,0,0.0,4
37.44291424751282,0,0,0,0.0,4
37.459938287734985,0,0,0,0.0,4
37.47688674926758,0,0,0,0.0,4
37.49400520324707,0,0,0,0.0,4
37.51078224182129,0,0,0,0.0,4
37.52713394165039,0,0,0,0.0,4
37.544147968292236,0,0,0,0.0,4
37.56040358543396,0,0,0,0.0,4
37.576109409332275,0,0,0,0.0,4
37.59249830245972,0,0,0,0.0,4
37.608176946640015,0,0,0,0.0,4
37.6249475479126,0,0,0,0.0,4
37.6415581703186,0,0,0,0.0,4
37.65732026100159,0,0,0,0.0,4
37.67389750480652,0,0,0,0.0,4
37.690428256988525,0,0,0,0.0,4
37.705801248550415,0,0,0,0.0,4
37.722933769226074,0,0,0,0.0,4
37.74029231071472,0,0,0,0.0,4
37.75618577003479,0,0,0,0.0,4
37.77328848838806,0,0,0,0.0,4
37.790459632873535,0,0,0,0.0,4
37.80666995048523,0,0,0,0.0,4
37.82232046127319,0,0,0,0.0,4
37.83853530883789,0,0,0,0.0,4
37.855053186416626,0,0,0,0.0,4
37.871737003326416,0,0,0,0.0,4
37.888004779815674,0,0,0,0.0,4
37.90506362915039,0,0,0,0.0,4
37.921239137649536,0,0,0,0.0,4
37.937570333480835,0,0,0,0.0,4
37.953852891922,0,0,0,0.0,4
37.96917533874512,0,0,0,0.0,4
37.985833406448364,0,0,0,0.0,4
38.00130248069763,0,0,0,0.0,4
38.01757836341858,0,0,0,0.0,4
38.0344455242157,0,0,0,0.0,4
38.050971031188965,0,0,0,0.0,4
38.06822943687439,0,0,0,0.0,4
38.08426880836487,0,0,0,0.0,4
38.10095477104187,0,0,0,0.0,4
38.11703610420227,0,0,0,0.0,4
38.13291573524475,0,0,0,0.0,4
38.15066885948181,0,0,0,0.0,4
38.166900873184204,0,0,0,0.0,4
38.183390617370605,0,0,0,0.0,4
38.19960951805115,0,0,0,0.0,4
38.216293811798096,0,0,0,0.0,4
38.23157262802124,0,0,0,0.0,4
38.247774600982666,0,0,0,0.0,4
38.26365113258362,0,0,0,0.0,4
38.27921199798584,0,0,0,0.0,4
38.29588842391968,0,0,0,0.0,4
38.31306433677673,0,0,0,0.0,4
38.330119132995605,0,0,0,0.0,4
38.347158432006836,0,0,0,0.0,4
38.36395740509033,0,0,0,0.0,4
38.38131856918335,0,0,0,0.0,4
38.39640188217163,0,0,0,0.0,4
38.41283464431763,0,0,0,0.0,4
38.42844557762146,0,0,0,0.0,4
38.444650650024414,0,0,0,0.0,4
38.46166634559631,0,0,0,0.0,4
38.47772789001465,0,0,0,0.0,4
38.493319511413574,0,0,0,0.0,4
38.5103063583374,0,0,0,0.0,4
38.52728056907654,0,0,0,0.0,4
38.54271578788757,0,0,0,0.0,4
38.55973792076111,0,0,0,0.0,4
38.57719707489014,0,0,0,0.0,4
38.59385657310486,0,0,0,0.0,4
38.609113693237305,0,0,0,0.0,4
38.6256206035614,0,0,0,0.0,4
38.642072916030884,0,0,0,0.0,4
38.65790772438049,0,0,0,0.0,4
38.675410985946655,0,0,0,0.0,4
38.69138050079346,0,0,0,0.0,4
38.70763444900513,0,0,0,0.0,4
38.7240355014801,0,0,0,0.0,4
38.74123477935791,0,0,0,0.0,4
38.75788927078247,0,0,0,0.0,4
38.77443027496338,0,0,0,0.0,4
38.790828704833984,0,0,0,0.0,4
38.80608057975769,0,0,0,0.0,4
38.82307744026184,0,0,0,0.0,4
38.839420318603516,0,0,0,0.0,4
38.85586476325989,0,0,0,0.0,4
38.87328910827637,0,0,0,0.0,4
38.889188051223755,0,0,0,0.0,4
38.905250787734985,0,0,0,0.0,4
38.92172956466675,0,0,0,0.0,4
38.9376916885376,0,0,0,0.0,4
38.9537878036499,0,0,0,0.0,4
38.97028636932373,0,0,0,0.0,4
38.98649835586548,0,0,0,0.0,4
39.00335931777954,0,0,0,0.0,4
39.0184588432312,0,0,0,0.0,4
39.034610748291016,0,0,0,0.0,4
39.052077531814575,0,0,0,0.0,4
39.069459199905396,0,0,0,0.0,4
39.08497738838196,0,0,0,0.0,4
39.10211420059204,0,0,0,0.0,4
39.11826992034912,0,0,0,0.0,4
39.134788513183594,0,0,0,0.0,4
39.151206493377686,0,0,0,0.0,4
39.167906284332275,0,0,0,0.0,4
39.18426465988159,0,0,0,0.0,4
39.19973850250244,0,0,0,0.0,4
39.21687602996826,0,0,0,0.0,4
39.23340845108032,0,0,0,0.0,4
39.249563455581665,0,0,0,0.0,4
39.26602363586426,0,0,0,0.0,4
39.282517433166504,0,0,0,0.0,4
39.298771142959595,0,0,0,0.0,4
39.31439256668091,0,0,0,0.0,4
39.330729246139526,0,0,0,0.0,4
39.34650278091431,0,0,0,0.0,4
39.36300611495972,0,0,0,0.0,4
39.379979610443115,0,0,0,0.0,4
39.397127866744995,0,0,0,0.0,4
39.41317415237427,0,0,0,0.0,4
39.42913866043091,0,0,0,0.0,4
39.445422410964966,0,0,0,0.0,4
39.46158456802368,0,0,0,0.0,4
39.47720193862915,0,0,0,0.0,4
39.493945598602295,0,0,0,0.0,4
39.51109552383423,0,0,0,0.0,4
39.527610540390015,0,0,0,0.0,4
39.54395389556885,0,0,0,0.0,4
39.56023097038269,0,0,0,0.0,4
39.57657217979431,0,0,0,0.0,4
39.592840909957886,0,0,0,0.0,4
39.60908889770508,0,0,0,0.0,4
39.62517499923706,0,0,0,0.0,4
39.642247676849365,0,0,0,0.0,4
39.65833115577698,0,0,0,0.0,4
39.674965143203735,0,0,0,0.0,4
39.69166898727417,0,0,0,0.0,4
39.70837926864624,0,0,0,0.0,4
39.7240424156189,0,0,0,0.0,4
39.73999547958374,0,0,0,0.0,4
39.756261587142944,0,0,0,0.0,4
39.77302813529968,0,0,0,0.0,4
39.790287494659424,0,0,0,0.0,4
39.806514739990234,0,0,0,0.0,4
39.822181940078735,0,0,0,0.0,4
39.83889031410217,0,0,0,0.0,4
39.85533142089844,0,0,0,0.0,4
39.87160873413086,0,0,0,0.0,4
39.887627840042114,0,0,0,0.0,4
39.90326809883118,0,0,0,0.0,4
39.91970658302307,0,0,0,0.0,4
39.93554615974426,0,0,0,0.0,4
39.95154905319214,0,0,0,0.0,4
39.96789026260376,0,0,0,0.0,4
39.98511743545532,0,0,0,0.0,4
40.001474142074585,0,0,0,0.0,4
40.01809501647949,0,0,0,0.0,4
40.03512263298035,0,0,0,0.0,4
40.05180311203003,0,0,0,0.0,4
40.06789588928223,0,0,0,0.0,4
40.083407163619995,0,0,0,0.0,4
40.1004273891449,0,0,0,0.0,4
40.11655020713806,0,0,0,0.0,4
40.13353204727173,0,0,0,0.0,4
40.150139570236206,0,0,0,0.0,4
40.165995597839355,0,0,0,0.0,4
40.18275809288025,0,0,0,0.0,4
40.19842219352722,0,0,0,0.0,4
40.21544146537781,0,0,0,0.0,4
40.23324489593506,0,0,0,0.0,4
40.24911069869995,0,0,0,0.0,4
40.26605796813965,0,0,0,0.0,4
40.281723976135254,0,0,0,0.0,4
40.29793453216553,0,0,0,0.0,4
40.31467866897583,0,0,0,0.0,4
40.3301568031311,0,0,0,0.0,4
40.34637475013733,0,0,0,0.0,4
40.36348628997803,0,0,0,0.0,4
40.37929034233093,0,0,0,0.0,4
40.39610528945923,0,0,0,0.0,4
40.41265511512756,0,0,0,0.0,4
40.428587198257446,0,0,0,0.0,4
40.44503378868103,0,0,0,0.0,4
40.46172380447388,0,0,0,0.0,4
40.47754144668579,0,0,0,0.0,4
40.493945360183716,0,0,0,0.0,4
40.51041841506958,0,0,0,0.0,4
40.52619242668152,0,0,0,0.0,4
40.542205572128296,0,0,0,0.0,4
40.55863976478577,0,0,0,0.0,4
40.574357986450195,0,0,0,0.0,4
40.59055018424988,0,0,0,0.0,4
40.606908321380615,0,0,0,0.0,4
40.6234564781189,0,0,0,0.0,4
40.63955116271973,0,0,0,0.0,4
40.655473947525024,0,0,0,0.0,4
40.67141342163086,0,0,0,0.0,4
40.6886522769928,0,0,0,0.0,4
40.70543432235718,0,0,0,0.0,4
40.72164511680603,0,0,0,0.0,4
40.73753476142883,0,0,0,0.0,4
40.75486087799072,0,0,0,0.0,4
40.77087950706482,0,0,0,0.0,4
40.78841423988342,0,0,0,0.0,4
40.80511164665222,0,0,0,0.0,4
40.82127118110657,0,0,0,0.0,4
40.837242126464844,0,0,0,0.0,4
40.852973222732544,0,0,0,0.0,4
40.868653774261475,0,0,0,0.0,4
40.88497614860535,0,0,0,0.0,4
40.901639461517334,0,0,0,0.0,4
40.91725277900696,0,0,0,0.0,4
40.93339133262634,0,0,0,0.0,4
40.94899344444275,0,0,0,0.0,4
40.965439558029175,0,0,0,0.0,4
40.98262619972229,0,0,0,0.0,4
40.99959683418274,0,0,0,0.0,4
41.01553821563721,0,0,0,0.0,4
41.031081676483154,0,0,0,0.0,4
41.0471510887146,0,0,0,0.0,4
41.06458520889282,0,0,0,0.0,4
41.08139443397522,0,0,0,0.0,4
41.09808897972107,0,0,0,0.0,4
41.11535692214966,0,0,0,0.0,4
41.13034415245056,0,0,0,0.0,4
41.14633083343506,0,0,0,0.0,4
41.16248035430908,0,0,0,0.0,4
41.17895770072937,0,0,0,0.0,4
41.19724893569946,0,0,0,0.0,4
41.212780237197876,0,0,0,0.0,4
41.22868251800537,0,0,0,0.0,4
41.244590282440186,0,0,0,0.0,4
41.26047492027283,0,0,0,0.0,4
41.276965379714966,0,0,0,0.0,4
41.29316186904907,0,0,0,0.0,4
41.309449195861816,0,0,0,0.0,4
41.32527756690979,0,0,0,0.0,4
41.341347217559814,0,0,0,0.0,4
41.35733461380005,0,0,0,0.0,4
41.373374700546265,0,0,0,0.0,4
41.389013051986694,0,0,0,0.0,4
41.40582346916199,0,0,0,0.0,4
41.422844648361206,0,0,0,0.0,4
41.4396436214447,0,0,0,0.0,4
41.45552682876587,0,0,0,0.0,4
41.471888303756714,0,0,0,0.0,4
41.48882055282593,0,0,0,0.0,4
41.50405287742615,0,0,0,0.0,4
41.52044415473938,0,0,0,0.0,4
41.53602457046509,0,0,0,0.0,4
41.552520990371704,0,0,0,0.0,4
41.56947064399719,0,0,0,0.0,4
41.58600449562073,0,0,0,0.0,4
41.60224103927612,0,0,0,0.0,4
41.61803674697876,0,0,0,0.0,4
41.63486695289612,0,0,0,0.0,4
41.652190923690796,0,0,0,0.0,4
41.669044494628906,0,0,0,0.0,4
41.68537974357605,0,0,0,0.0,4
41.701900243759155,0,0,0,0.0,4
41.7190682888031,0,0,0,0.0,4
41.73563265800476,0,0,0,0.0,4
41.75217247009277,0,0,0,0.0,4
41.76853942871094,0,0,0,0.0,4
41.78472900390625,0,0,0,0.0,4
41.80147933959961,0,0,0,0.0,4
41.81756281852722,0,0,0,0.0,4
41.833396434783936,0,0,0,0.0,4
41.84932231903076,0,0,0,0.0,4
41.86612606048584,0,0,0,0.0,4
41.88269257545471,0,0,0,0.0,4
41.899707078933716,0,0,0,0.0,4
41.9164879322052,0,0,0,0.0,4
41.93367910385132,0,0,0,0.0,4
41.950907707214355,0,0,0,0.0,4
41.968140602111816,0,0,0,0.0,4
41.983890533447266,0,0,0,0.0,4
42.000346183776855,0,0,0,0.0,4
42.017560720443726,0,0,0,0.0,4
42.0337188243866,0,0,0,0.0,4
42.04997420310974,0,0,0,0.0,4
42.066099882125854,0,0,0,0.0,4
42.08251929283142,0,0,0,0.0,4
42.097904443740845,0,0,0,0.0,4
42.11415362358093,0,0,0,0.0,4
42.130900859832764,0,0,0,0.0,4
42.14759397506714,0,0,0,0.0,4
42.16348099708557,0,0,0,0.0,4
42.17914295196533,0,0,0,0.0,4
42.19526815414429,0,0,0,0.0,4
42.211946964263916,0,0,0,0.0,4
42.22861361503601,0,0,0,0.0,4
42.244964838027954,0,0,0,0.0,4
42.261183977127075,0,0,0,0.0,4
42.277562618255615,0,0,0,0.0,4
42.294809341430664,0,0,0,0.0,4
42.31030559539795,0,0,0,0.0,4
42.327242374420166,0,0,0,0.0,4
42.34347343444824,0,0,0,0.0,4
42.36024880409241,0,0,0,0.0,4
42.37681293487549,0,0,0,0.0,4
42.39232635498047,0,0,0,0.0,4
42.4090096950531,0,0,0,0.0,4
42.42588019371033,0,0,0,0.0,4
42.442219257354736,0,0,0,0.0,4
42.45825552940369,0,0,0,0.0,4
42.474122524261475,0,0,0,0.0,4
42.490272998809814,0,0,0,0.0,4
42.50672960281372,0,0,0,0.0,4
42.523210525512695,0,0,0,0.0,4
42.54040312767029,0,0,0,0.0,4
42.55683422088623,0,0,0,0.0,4
42.57304620742798,0,0,0,0.0,4
42.59009909629822,0,0,0,0.0,4
42.60653495788574,0,0,0,0.0,4
42.62266826629639,0,0,0,0.0,4
42.639028549194336,0,0,0,0.0,4
42.6559112071991,0,0,0,0.0,4
42.672916650772095,0,0,0,0.0,4
42.68816304206848,0,0,0,0.0,4
42.703969955444336,0,0,0,0.0,4
42.72151017189026,0,0,0,0.0,4
42.73714256286621,0,0,0,0.0,4
42.753817081451416,0,0,0,0.0,4
42.769970655441284,0,0,0,0.0,4
42.78618121147156,0,0,0,0.0,4
42.802385568618774,0,0,0,0.0,4
42.81861400604248,0,0,0,0.0,4
42.83517122268677,0,0,0,0.0,4
42.851513624191284,0,0,0,0.0,4
42.86767053604126,0,0,0,0.0,4
42.88384938240051,0,0,0,0.0,4
42.8996319770813,0,0,0,0.0,4
42.916412353515625,0,0,0,0.0,4
42.93218159675598,0,0,0,0.0,4
42.94933462142944,0,0,0,0.0,4
42.96522760391235,0,0,0,0.0,4
42.98111009597778,0,0,0,0.0,4
42.99797511100769,0,0,0,0.0,4
43.014857053756714,0,0,0,0.0,4
43.03029108047485,0,0,0,0.0,4
43.04633140563965,0,0,0,0.0,4
43.063507080078125,0,0,0,0.0,4
43.079758167266846,0,0,0,0.0,4
43.094738721847534,0,0,0,0.0,4
43.11211848258972,0,0,0,0.0,4
43.12838912010193,0,0,0,0.0,4
43.144591331481934,0,0,0,0.0,4
43.160279750823975,0,0,0,0.0,4
43.17642879486084,0,0,0,0.0,4
43.19256329536438,0,0,0,0.0,4
43.208629846572876,0,0,0,0.0,4
43.224101543426514,0,0,0,0.0,4
43.241700172424316,0,0,0,0.0,4
43.2575888633728,0,0,0,0.0,4
43.27377963066101,0,0,0,0.0,4
43.289746046066284,0,0,0,0.0,4
43.305527687072754,0,0,0,0.0,4
43.321558713912964,0,0,0,0.0,4
43.337749004364014,0,0,0,0.0,4
43.35361671447754,0,0,0,0.0,4
43.36975073814392,0,0,0,0.0,4
43.38553524017334,0,0,0,0.0,4
43.40197229385376,0,0,0,0.0,4
43.41785216331482,0,0,0,0.0,4
43.43479561805725,0,0,0,0.0,4
43.4512300491333,0,0,0,0.0,4
43.46666693687439,0,0,0,0.0,4
43.483333587646484,0,0,0,0.0,4
43.50036835670471,0,0,0,0.0,4
43.516464948654175,0,0,0,0.0,4
43.53291463851929,0,0,0,0.0,4
43.54941463470459,0,0,0,0.0,4
43.56623101234436,0,0,0,0.0,4
43.58255457878113,0,0,0,0.0,4
43.59849143028259,0,0,0,0.0,4
43.61456322669983,0,0,0,0.0,4
43.63072061538696,0,0,0,0.0,4
43.64652156829834,0,0,0,0.0,4
43.66234803199768,0,0,0,0.0,4
43.67852282524109,0,0,0,0.0,4
43.69492268562317,0,0,0,0.0,4
43.71128010749817,0,0,0,0.0,4
43.728102922439575,0,0,0,0.0,4
43.74410963058472,0,0,0,0.0,4
43.76053428649902,0,0,0,0.0,4
43.77615809440613,0,0,0,0.0,4
43.79248404502869,0,0,0,0.0,4
43.80933094024658,0,0,0,0.0,4
43.82531809806824,0,0,0,0.0,4
43.84152865409851,0,0,0,0.0,4
43.85806894302368,0,0,0,0.0,4
43.87478184700012,0,0,0,0.0,4
43.89217257499695,0,0,0,0.0,4
43.9083411693573,0,0,0,0.0,4
43.924349784851074,0,0,0,0.0,4
43.940677642822266,0,0,0,0.0,4
43.95677971839905,0,0,0,0.0,4
43.972915172576904,0,0,0,0.0,4
43.98907136917114,0,0,0,0.0,4
44.00533604621887,0,0,0,0.0,4
44.021087646484375,0,0,0,0.0,4
44.038156032562256,0,0,0,0.0,4
44.05492377281189,0,0,0,0.0,4
44.07208013534546,0,0,0,0.0,4
44.08803653717041,0,0,0,0.0,4
44.10494422912598,0,0,0,0.0,4
44.121716260910034,0,0,0,0.0,4
44.13789224624634,0,0,0,0.0,4
44.154672145843506,0,0,0,0.0,4
44.17076587677002,0,0,0,0.0,4
44.18796491622925,0,0,0,0.0,4
44.20451331138611,0,0,0,0.0,4
44.220619201660156,0,0,0,0.0,4
44.237234354019165,0,0,0,0.0,4
44.253806829452515,0,0,0,0.0,4
44.269497871398926,0,0,0,0.0,4
44.28510761260986,0,0,0,0.0,4
44.301384687423706,0,0,0,0.0,4
44.317168951034546,0,0,0,0.0,4
